"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 11:13:20 GMT+04:00 2021","Thu Jul 15 11:13:21 GMT+04:00 2021","1078","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","shortNumberInCardNumberField","Notification if 'Incomplete card number'",""
"passed","Thu Jul 15 11:14:58 GMT+04:00 2021","Thu Jul 15 11:15:00 GMT+04:00 2021","1258","","'Month' field testing","","test.uiTest.MonthFieldTest","pastDateInMonthFieldAndCurrentDateInYearField","Past month and current year",""
"passed","Thu Jul 15 11:13:23 GMT+04:00 2021","Thu Jul 15 11:13:25 GMT+04:00 2021","1195","","'CVC' field testing","","test.uiTest.CVCFieldTest","shortNumberInCVCNumberField","Notification if 'Incomplete code'",""
"failed","Thu Jul 15 11:13:25 GMT+04:00 2021","Thu Jul 15 11:13:30 GMT+04:00 2021","5469","","'CVC' field testing","","test.uiTest.CVCFieldTest","tripleZeroInCVCNumberField","Notification if 'Triple Zero'",""
"passed","Thu Jul 15 11:14:49 GMT+04:00 2021","Thu Jul 15 11:14:50 GMT+04:00 2021","1162","","'Month' field testing","","test.uiTest.MonthFieldTest","emptyMonthField","Empty field notification",""
"passed","Thu Jul 15 11:13:11 GMT+04:00 2021","Thu Jul 15 11:13:11 GMT+04:00 2021","114","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfDebitBuyingByApprovedCard","Checking table fields when debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:13:37 GMT+04:00 2021","Thu Jul 15 11:13:48 GMT+04:00 2021","11376","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByApprovedCard","Credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:14:47 GMT+04:00 2021","Thu Jul 15 11:14:49 GMT+04:00 2021","1368","","'Month' field testing","","test.uiTest.MonthFieldTest","badRandomDigitInMonthField","Notification if 'Incorrect month number: 13-99'",""
"passed","Thu Jul 15 11:13:10 GMT+04:00 2021","Thu Jul 15 11:13:10 GMT+04:00 2021","67","","API testing","","test.apiTest.APITest","debitBuyingByApprovedCard","Debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:14:46 GMT+04:00 2021","Thu Jul 15 11:14:47 GMT+04:00 2021","1035","","'Holder' field testing","","test.uiTest.HolderFieldTest","emptyHolderField","Empty field notification",""
"passed","Thu Jul 15 11:13:10 GMT+04:00 2021","Thu Jul 15 11:13:10 GMT+04:00 2021","73","","API testing","","test.apiTest.APITest","creditBuyingByDeclinedCard","Credit buying by DECLINED-card",""
"passed","Thu Jul 15 11:15:00 GMT+04:00 2021","Thu Jul 15 11:15:01 GMT+04:00 2021","1136","","'Year' field testing","","test.uiTest.YearFieldTest","zeroDigitInYearField","Notification if 'Zero'",""
"failed","Thu Jul 15 11:13:11 GMT+04:00 2021","Thu Jul 15 11:13:11 GMT+04:00 2021","129","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfCreditBuyingByApprovedCard","Checking table fields when credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:13:10 GMT+04:00 2021","Thu Jul 15 11:13:10 GMT+04:00 2021","172","","API testing","","test.apiTest.APITest","creditBuyingByApprovedCard","Credit buying by APPROVED-card",""
