"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 11:39:31 GMT+04:00 2021","Thu Jul 15 11:39:32 GMT+04:00 2021","1286","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","shortNumberInCardNumberField","Notification if 'Incomplete card number'",""
"passed","Thu Jul 15 11:39:29 GMT+04:00 2021","Thu Jul 15 11:39:29 GMT+04:00 2021","166","","GUI testing","","test.guiTest.GUITest","debitHeadingTitleTest","Page Debit title checking",""
"passed","Thu Jul 15 11:40:51 GMT+04:00 2021","Thu Jul 15 11:40:52 GMT+04:00 2021","1301","","'Month' field testing","","test.uiTest.MonthFieldTest","badRandomDigitInMonthField","Notification if 'Incorrect month number: 13-99'",""
"passed","Thu Jul 15 11:41:12 GMT+04:00 2021","Thu Jul 15 11:41:13 GMT+04:00 2021","1088","","'Month' field testing","","test.uiTest.MonthFieldTest","pastDateInMonthFieldAndCurrentDateInYearField","Past month and current year",""
"passed","Thu Jul 15 11:41:04 GMT+04:00 2021","Thu Jul 15 11:41:11 GMT+04:00 2021","7071","","'Month' field testing","","test.uiTest.MonthFieldTest","futureDateInMonthFieldAndCurrentDateInYearField","Future month and current year",""
"passed","Thu Jul 15 11:41:11 GMT+04:00 2021","Thu Jul 15 11:41:12 GMT+04:00 2021","1281","","'Month' field testing","","test.uiTest.MonthFieldTest","zeroDigitInMonthField","Notification if 'Zero'",""
"passed","Thu Jul 15 11:41:16 GMT+04:00 2021","Thu Jul 15 11:41:17 GMT+04:00 2021","1458","","'Year' field testing","","test.uiTest.YearFieldTest","badRandomDigitInYearField","Notification if 'Year equals more than five years from now'",""
"passed","Thu Jul 15 11:39:59 GMT+04:00 2021","Thu Jul 15 11:40:02 GMT+04:00 2021","2994","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByAnotherCard","Debit buying by Random-card",""
"passed","Thu Jul 15 11:41:15 GMT+04:00 2021","Thu Jul 15 11:41:16 GMT+04:00 2021","942","","'Year' field testing","","test.uiTest.YearFieldTest","pastDateInYearFieldAndCurrentDateInMonthField","Past year and current month",""
"passed","Thu Jul 15 11:41:13 GMT+04:00 2021","Thu Jul 15 11:41:15 GMT+04:00 2021","1287","","'Year' field testing","","test.uiTest.YearFieldTest","zeroDigitInYearField","Notification if 'Zero'",""
