"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 15 11:52:02 GMT+04:00 2021","Thu Jul 15 11:52:19 GMT+04:00 2021","16574","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByDeclinedCard","Debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:51:20 GMT+04:00 2021","Thu Jul 15 11:51:22 GMT+04:00 2021","1937","","API testing","","test.apiTest.APITest","creditBuyingByAnotherCard","Credit buying by Random-card",""
"passed","Thu Jul 15 11:51:22 GMT+04:00 2021","Thu Jul 15 11:51:22 GMT+04:00 2021","172","","API testing","","test.apiTest.APITest","creditBuyingByApprovedCard","Credit buying by APPROVED-card",""
"failed","Thu Jul 15 11:51:36 GMT+04:00 2021","Thu Jul 15 11:51:41 GMT+04:00 2021","5557","","'CVC' field testing","","test.uiTest.CVCFieldTest","tripleZeroInCVCNumberField","Notification if 'Triple Zero'",""
"passed","Thu Jul 15 11:53:00 GMT+04:00 2021","Thu Jul 15 11:53:01 GMT+04:00 2021","1129","","'Month' field testing","","test.uiTest.MonthFieldTest","doubleZeroDigitInMonthField","Notification if 'Double Zero'",""
"passed","Thu Jul 15 11:51:31 GMT+04:00 2021","Thu Jul 15 11:51:32 GMT+04:00 2021","928","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","oneNumberInCardNumberField","Notification if 'One digit in field'",""
"passed","Thu Jul 15 11:51:56 GMT+04:00 2021","Thu Jul 15 11:52:02 GMT+04:00 2021","5545","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByAnotherCard","Debit buying by Random-card",""
"passed","Thu Jul 15 11:51:30 GMT+04:00 2021","Thu Jul 15 11:51:31 GMT+04:00 2021","142","","GUI testing","","test.guiTest.GUITest","creditHeadTitleTest","Page Credit title checking",""
"passed","Thu Jul 15 11:53:01 GMT+04:00 2021","Thu Jul 15 11:53:08 GMT+04:00 2021","7818","","'Month' field testing","","test.uiTest.MonthFieldTest","futureDateInMonthFieldAndCurrentDateInYearField","Future month and current year",""
"passed","Thu Jul 15 11:51:22 GMT+04:00 2021","Thu Jul 15 11:51:22 GMT+04:00 2021","103","","API testing","","test.apiTest.APITest","debitBuyingByAnotherCard","Debit buying by Random-card",""
